#id	length	evalue	coverge	probability
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	206	1.5e-89	85.2	0.95
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	260	4.2e-134	100.0	0.99
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	119	2.3e-59	88.7	0.97
Os2947_ICL#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	204	2.7e-40	44.4	0.91
Os2997#LINE/unknown|Class_I/LINE:LINE-ENDO	222	6.3e-28	99.0	0.7
Os2997#LINE/unknown|Class_I/LINE:LINE-RT	266	4.2e-53	98.8	0.88
Os3087_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	109	9.6e-19	89.2	0.94
Os3241#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	100	1.2e-24	58.1	0.94
Os3242#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	173	6.7e-48	99.3	0.92
Os3244#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	103	2.8e-25	59.6	0.95
Os3245#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	8.1e-49	100.0	0.96
Os3246#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	170	2e-44	99.3	0.92
Os3247#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	169	2.9e-44	99.3	0.92
Os3248_Ping#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	9.6e-49	100.0	0.97
Os3249#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	136	1.4e-41	94.1	0.96
Os3250#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	7.8e-46	100.0	0.96
Os3251#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	2.2e-51	99.3	0.96
Os3252#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.2e-32	100.0	0.92
Os3253#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.9e-45	99.3	0.96
Os3254#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.1e-48	99.3	0.95
Os3255#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3.5e-44	100.0	0.95
Os3256#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	92	7.5e-33	56.3	0.98
Os3257#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	135	1.6e-30	58.9	0.92
Os3258#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	110	9.9e-28	57.0	0.95
Os3259#DNAnona/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	6.6e-68	99.4	0.99
Os3260#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	82	1.8e-21	49.4	0.96
Os3261#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	150	5.5e-51	78.5	0.98
Os3262#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	123	6.3e-31	58.9	0.93
Os3263#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	120	5.1e-39	61.4	0.9
Os3264#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	5.2e-58	100.0	0.97
Os3265#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	5.3e-37	70.3	0.98
Os3267#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	1.8e-62	99.4	0.99
Os3268#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	123	6.8e-30	58.9	0.94
Os3280#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	469	2.3e-192	100.0	0.95
Os3285#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	2.2e-174	100.0	0.97
Os3287#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	352	5.8e-96	81.6	0.9
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.2e-27	100.0	0.93
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.8e-23	100.0	0.93
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.8e-90	100.0	1.0
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.6e-54	100.0	0.97
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.2e-135	100.0	0.99
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.2e-24	98.7	0.93
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	4.4e-21	100.0	0.95
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	4.1e-83	100.0	0.97
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	1.2e-112	100.0	0.98
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	6.6e-54	100.0	1.0
Os3292#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	84	1.5e-17	51.5	0.86
Os3293#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	423	7.5e-128	100.0	0.9
Os3294#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	357	9.4e-89	80.2	0.86
Os3295#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	146	3.6e-41	83.7	0.94
Os3296#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	137	2.6e-54	26.3	0.95
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.7e-27	98.9	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	4.2e-28	100.0	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	140	1.4e-46	66.0	0.98
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.3e-118	100.0	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.8e-52	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.5e-30	98.9	0.98
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.8e-29	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3.1e-88	100.0	1.0
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	2e-122	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.2e-54	100.0	1.0
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.4e-32	100.0	0.99
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	52	5.4e-10	67.6	0.97
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.4e-76	100.0	0.98
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.9e-62	100.0	1.0
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.9e-141	100.0	0.99
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	5.6e-15	79.2	0.88
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	129	2.4e-40	90.0	0.95
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	8.8e-35	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	1.1e-104	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	4.4e-75	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	6.9e-168	100.0	1.0
Os3301_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	32	3e-05	23.3	0.63
Os3302#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	5.8e-34	58.9	0.92
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	2.2e-30	100.0	0.96
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2e-17	100.0	0.98
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3e-90	100.0	1.0
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-63	100.0	1.0
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	3e-140	100.0	0.99
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.9e-26	100.0	0.97
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	1e-33	100.0	0.98
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.8e-23	100.0	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	4.4e-94	100.0	1.0
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.1e-67	100.0	1.0
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.4e-143	98.4	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	5.2e-22	100.0	0.95
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	7.2e-35	100.0	0.98
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	4.3e-26	100.0	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.3e-93	100.0	1.0
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.4e-66	100.0	1.0
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.1e-143	98.4	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	8.3e-21	100.0	0.91
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	5.1e-29	100.0	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.2e-30	100.0	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	3e-87	100.0	1.0
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	207	5.6e-94	78.2	0.98
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.3e-57	100.0	1.0
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	92	1.2e-14	100.0	0.93
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.3e-20	100.0	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.5e-67	100.0	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.8e-111	100.0	0.99
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-59	100.0	0.97
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	4.4e-17	100.0	0.97
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	6.4e-28	100.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	95	7.5e-40	50.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	1.2e-119	100.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1e-60	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	94	2.2e-28	100.0	0.98
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.9e-27	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	7e-83	100.0	1.0
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.2e-115	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.7e-53	100.0	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.3e-16	100.0	0.96
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2e-28	100.0	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.1e-80	100.0	0.96
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	244	1.5e-115	94.6	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.5e-61	100.0	0.99
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	2.6e-15	98.9	0.97
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.4e-23	98.6	0.98
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	6.8e-78	100.0	0.97
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	2.4e-117	100.0	0.98
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.2e-52	100.0	0.99
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	6.1e-42	100.0	0.95
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.8e-37	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	3.3e-97	100.0	0.99
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	1.4e-77	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	2.7e-169	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00041	33.3	0.96
Os3312_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	29	4.2e-07	65.0	0.84
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8e-33	100.0	0.98
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.8e-27	100.0	0.99
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.8e-92	100.0	1.0
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-67	100.0	1.0
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.4e-147	100.0	0.99
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	5.6e-18	97.4	0.94
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.7e-32	100.0	0.99
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	7.3e-24	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-82	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.8e-61	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	147	3.3e-68	41.9	0.96
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	8.6e-18	97.4	0.88
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8e-33	100.0	0.98
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-21	100.0	0.99
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.5e-93	100.0	1.0
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2e-66	100.0	1.0
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	1e-20	97.4	0.96
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.6e-35	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.1e-22	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	7.6e-90	100.0	1.0
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.5e-65	100.0	1.0
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.2e-147	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	3.2e-23	88.3	0.9
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9e-34	100.0	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.2e-26	100.0	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	117	6.8e-60	67.1	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-58	100.0	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	9.7e-144	100.0	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.6e-21	97.4	0.92
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.1e-20	100.0	0.98
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	8.5e-28	100.0	0.98
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	141	1.9e-46	67.5	0.91
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.6e-123	100.0	0.99
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	1.9e-56	96.9	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	80	9.6e-05	47.8	0.93
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.3e-30	100.0	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.1e-80	100.0	0.96
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.4e-116	100.0	0.98
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.5e-59	100.0	0.99
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	102	5.8e-18	96.7	0.84
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	1.4e-21	100.0	0.93
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	3.4e-82	100.0	0.97
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	2.3e-112	100.0	0.98
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.3e-55	100.0	1.0
Os3321#LINE/unknown|Class_I/LINE:LINE-ENDO	183	9.6e-18	75.9	0.7
Os3321#LINE/unknown|Class_I/LINE:LINE-RT	264	6.6e-56	98.4	0.85
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.1e-32	100.0	0.98
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1e-30	100.0	1.0
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	167	1.4e-88	96.0	0.99
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5.4e-66	100.0	1.0
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	175	3.7e-73	55.2	0.97
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	3.8e-21	98.7	0.95
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-PROT	83	0.0002	97.5	0.79
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RH	119	1.3e-33	100.0	0.98
Os3329#Evirus/ERTBV-A|Class_I/pararetrovirus:PARA-RT	176	1.1e-79	99.4	0.99
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-PROT	83	0.0001	97.5	0.77
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RT	176	3.4e-86	99.4	1.0
Os3330#Evirus/ERTBV-B|Class_I/pararetrovirus:PARA-RH	119	2.3e-30	100.0	0.98
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RH	119	2.2e-33	100.0	0.97
Os3331#Evirus/ERTBV-C|Class_I/pararetrovirus:PARA-RT	176	2.7e-81	99.4	0.99
Os3333#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	9.5e-52	99.4	0.96
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.1e-26	97.8	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	65	1.6e-20	100.0	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	191	9.6e-65	93.5	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.8e-107	100.0	0.97
Os3334_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	118	1.8e-41	86.6	0.93
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.7e-28	100.0	0.98
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	5.2e-29	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	4.4e-84	100.0	1.0
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.5e-117	100.0	0.99
Os3335_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	3.9e-55	100.0	1.0
Os3339#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	102	2.3e-24	41.3	0.9
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	88	2.2e-17	98.9	0.97
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	2.9e-26	100.0	0.98
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.3e-77	100.0	0.97
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	6.3e-111	100.0	0.98
Os3342_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	125	5.3e-52	95.3	0.97
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	3.2e-38	100.0	0.96
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	58	1.2e-15	63.3	0.96
Os3344_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	162	4.7e-71	90.2	0.97
