#id	length	evalue	coverge	probability
Os2585#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	3.3e-45	93.0	0.94
Os2618_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.6e-35	100.0	0.99
Os2623#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	167	6.6e-45	99.4	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	119	2.7e-45	99.2	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	6.3e-24	100.0	0.97
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.1e-79	100.0	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	52	8.9e-60	21.5	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	90	3.7e-31	71.9	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	303	1.8e-101	94.9	0.96
Os2675#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	84	3.1e-19	45.6	0.96
Os2699#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	115	8.7e-31	24.8	0.95
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.9e-31	100.0	0.98
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.7e-29	100.0	0.99
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	8.1e-83	99.5	1.0
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.3e-120	100.0	0.99
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	5.5e-55	100.0	1.0
Os2719#DNAnona/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	424	5.7e-187	100.0	0.98
Os2783#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	116	3.4e-10	63.4	0.89
Os2788#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	66	2e-20	34.3	0.93
Os2830_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	2.6e-35	100.0	0.99
Os2835#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	4.7e-45	99.4	0.92
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	5.3e-33	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	1.8e-19	100.0	0.92
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	195	1.2e-101	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	1.7e-130	100.0	0.99
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	1.6e-62	100.0	1.0
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	91	4.6e-34	100.0	0.97
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	206	1.3e-89	85.2	0.95
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	260	3.8e-134	100.0	0.99
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	119	2.1e-59	88.7	0.97
Os2947_ICL#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	204	2.4e-40	44.4	0.91
Os2997#LINE/unknown|Class_I/LINE:LINE-ENDO	219	5.8e-56	100.0	0.95
Os2997#LINE/unknown|Class_I/LINE:LINE-RT	272	1.2e-87	100.0	0.98
Os3087_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	109	8.5e-19	89.2	0.94
Os3241#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	100	1.1e-24	58.1	0.94
Os3242#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	173	6e-48	99.3	0.92
Os3244#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	103	2.5e-25	59.6	0.95
Os3245#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	7.3e-49	100.0	0.96
Os3246#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	170	1.8e-44	99.3	0.92
Os3247#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	169	2.5e-44	99.3	0.92
Os3248_Ping#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	8.5e-49	100.0	0.97
Os3249#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	136	1.3e-41	94.1	0.96
Os3250#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	7e-46	100.0	0.96
Os3251#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	2e-51	99.3	0.96
Os3252#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.1e-32	100.0	0.92
Os3253#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.7e-45	99.3	0.96
Os3254#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	9.6e-49	99.3	0.95
Os3255#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	3.1e-44	100.0	0.95
Os3256#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	92	6.7e-33	56.3	0.98
Os3257#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	135	1.4e-30	58.9	0.92
Os3258#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	110	8.9e-28	57.0	0.95
Os3259#DNAnona/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	5.9e-68	99.4	0.99
Os3260#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	82	1.6e-21	49.4	0.96
Os3261#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	150	4.9e-51	78.5	0.98
Os3262#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	123	5.7e-31	58.9	0.93
Os3263#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	120	4.5e-39	61.4	0.9
Os3264#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	4.7e-58	100.0	0.97
Os3265#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	4.7e-37	70.3	0.98
Os3267#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	1.6e-62	99.4	0.99
Os3268#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	123	6e-30	58.9	0.94
Os3280#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	469	2.1e-192	100.0	0.95
Os3285#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	2e-174	100.0	0.97
Os3287#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	352	5.1e-96	81.6	0.9
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	6.4e-27	100.0	0.93
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	5.2e-23	100.0	0.93
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.4e-90	100.0	1.0
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.2e-54	100.0	0.97
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.9e-135	100.0	0.99
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.9e-24	98.7	0.93
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	3.9e-21	100.0	0.95
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	3.7e-83	100.0	0.97
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	1e-112	100.0	0.98
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5.8e-54	100.0	1.0
Os3292#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	84	1.3e-17	51.5	0.86
Os3293#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	423	6.7e-128	100.0	0.9
Os3294#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	357	8.3e-89	80.2	0.86
Os3295#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	146	3.2e-41	83.7	0.94
Os3296#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	137	2.3e-54	26.3	0.95
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.4e-27	98.9	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.8e-28	100.0	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	140	1.2e-46	66.0	0.98
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.1e-118	100.0	0.99
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.6e-52	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.3e-30	98.9	0.98
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.6e-29	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2.7e-88	100.0	1.0
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.8e-122	100.0	0.99
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.9e-54	100.0	1.0
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.2e-32	100.0	0.99
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	52	4.8e-10	67.6	0.97
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.1e-76	100.0	0.98
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.6e-62	100.0	1.0
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	7.1e-141	100.0	0.99
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	5e-15	79.2	0.88
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	129	2.2e-40	90.0	0.95
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	7.8e-35	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	9.6e-105	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	3.9e-75	100.0	1.0
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	6.1e-168	100.0	1.0
Os3301_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	32	2.7e-05	23.3	0.63
Os3302#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	5.2e-34	58.9	0.92
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	1.9e-30	100.0	0.96
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.7e-17	100.0	0.98
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.7e-90	100.0	1.0
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	9.1e-64	100.0	1.0
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	2.7e-140	100.0	0.99
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	6.1e-26	100.0	0.97
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	9e-34	100.0	0.98
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.9e-23	100.0	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.9e-94	100.0	1.0
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1e-67	100.0	1.0
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3e-143	98.4	0.99
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	4.6e-22	100.0	0.95
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	6.4e-35	100.0	0.98
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	3.8e-26	100.0	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.2e-93	100.0	1.0
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.2e-66	100.0	1.0
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	2.8e-143	98.4	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	7.4e-21	100.0	0.91
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	4.6e-29	100.0	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.1e-30	100.0	0.99
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	2.7e-87	100.0	1.0
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	207	5e-94	78.2	0.98
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	2.1e-57	100.0	1.0
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	92	1.1e-14	100.0	0.93
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.1e-20	100.0	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.3e-67	100.0	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	2.5e-111	100.0	0.99
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.1e-59	100.0	0.97
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	3.9e-17	100.0	0.97
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	5.8e-28	100.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	95	6.7e-40	50.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	1.1e-119	100.0	0.98
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	9.3e-61	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	94	1.9e-28	100.0	0.98
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.7e-27	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	6.2e-83	100.0	1.0
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	5.5e-115	100.0	0.99
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.2e-53	100.0	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	1.2e-16	100.0	0.96
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.8e-28	100.0	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	9.6e-81	100.0	0.96
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	244	1.3e-115	94.6	0.99
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.3e-61	100.0	0.99
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	2.4e-15	98.9	0.97
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3e-23	98.6	0.98
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	6.1e-78	100.0	0.97
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	2.1e-117	100.0	0.98
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2.8e-52	100.0	0.99
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	5.4e-42	100.0	0.95
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	2.5e-37	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	2.9e-97	100.0	0.99
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	1.3e-77	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	2.4e-169	100.0	1.0
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	0.00037	33.3	0.96
Os3312_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	29	3.7e-07	65.0	0.84
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.1e-33	100.0	0.98
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.1e-27	100.0	0.99
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.6e-92	100.0	1.0
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.7e-67	100.0	1.0
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.3e-147	100.0	0.99
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	5e-18	97.4	0.94
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.4e-32	100.0	0.99
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6.6e-24	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.4e-82	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.4e-61	100.0	1.0
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	147	2.9e-68	41.9	0.96
Os3314_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	7.7e-18	97.4	0.88
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	7.2e-33	100.0	0.98
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.1e-22	100.0	0.99
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	2.3e-93	100.0	1.0
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.8e-66	100.0	1.0
Os3315_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	9.1e-21	97.4	0.96
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	1.4e-35	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.8e-23	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.8e-90	100.0	1.0
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.2e-65	100.0	1.0
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	1.9e-147	100.0	0.99
Os3316_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	2.8e-23	88.3	0.9
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8e-34	100.0	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	2.9e-26	100.0	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	117	6e-60	67.1	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.5e-58	100.0	0.98
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	8.6e-144	100.0	0.99
Os3317_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	73	1.4e-21	97.4	0.92
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	89	9.8e-21	100.0	0.98
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	7.6e-28	100.0	0.98
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	141	1.7e-46	67.5	0.91
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	3.2e-123	100.0	0.99
Os3318_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	123	1.7e-56	96.9	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	80	8.6e-05	47.8	0.93
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3e-30	100.0	0.99
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	9.7e-81	100.0	0.96
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.2e-116	100.0	0.98
Os3319_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.4e-59	100.0	0.99
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	102	5.2e-18	96.7	0.84
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	1.3e-21	100.0	0.93
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	3e-82	100.0	0.97
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	2e-112	100.0	0.98
Os3320_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	2e-55	100.0	1.0
Os3321#LINE/unknown|Class_I/LINE:LINE-ENDO	183	5.3e-40	79.8	0.93
Os3321#LINE/unknown|Class_I/LINE:LINE-RT	259	1.2e-74	99.6	0.95
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	5.5e-32	100.0	0.98
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	9.3e-31	100.0	1.0
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	167	1.2e-88	96.0	0.99
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	4.8e-66	100.0	1.0
Os3324_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	175	3.3e-73	55.2	0.97
