#id	length	evalue	coverge	probability
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.4e-75	100.0	1.0
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-45	100.0	0.99
Os3483_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	4.2e-63	97.3	0.97
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	88	5.3e-07	44.4	0.77
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	2e-06	100.0	0.9
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.1e-72	100.0	1.0
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	109	7.3e-32	73.3	0.97
Os3484_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.1e-59	98.2	0.97
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	1.3e-09	87.9	0.79
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.6e-74	100.0	0.99
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-45	100.0	0.99
Os3485_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	5.6e-62	97.8	0.96
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	85	2.2e-07	66.1	0.93
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	3.5e-70	100.0	1.0
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-44	100.0	0.97
Os3486_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1e-56	97.8	0.96
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	87	0.00011	58.9	0.82
Os3487_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	64	3.4e-07	64.0	0.71
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.6e-67	100.0	0.99
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	140	1.3e-31	87.3	0.93
Os3487_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	9.5e-57	98.2	0.96
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	2.8e-16	98.9	0.9
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.6e-16	100.0	0.98
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.4e-56	100.0	0.97
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.5e-101	100.0	1.0
Os3488_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2e-46	100.0	1.0
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	96	1.5e-28	35.3	0.92
Os3489_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	85	6.5e-21	63.0	0.95
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	2.3e-17	98.9	0.95
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	2.3e-12	96.1	0.97
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	5e-56	100.0	0.96
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.7e-95	100.0	0.99
Os3490_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2e-45	100.0	1.0
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	102	1.4e-05	78.9	0.86
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	69	1.9e-14	100.0	0.97
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	7.9e-65	100.0	0.98
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	121	3e-54	45.3	0.99
Os3491_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.4e-47	100.0	1.0
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	9.5e-13	98.9	0.95
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	1.3e-13	98.7	0.98
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	185	3e-46	86.0	0.9
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	3.5e-96	100.0	0.99
Os3492_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1e-36	97.6	0.96
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	9e-09	97.6	0.89
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.7e-69	100.0	0.99
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.3e-44	99.3	0.98
Os3493_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	9.4e-53	97.8	0.97
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	1.5e-08	87.1	0.87
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	7.8e-05	56.2	0.85
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.8e-73	100.0	0.99
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.3e-47	100.0	0.99
Os3494_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.5e-62	97.8	0.96
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	86	3.1e-07	91.1	0.88
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2e-16	100.0	0.95
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	1.4e-64	100.0	0.99
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.1e-95	100.0	1.0
Os3495_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.6e-47	100.0	0.99
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	104	1.8e-06	75.8	0.81
Os3497_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	66	5.2e-07	46.7	0.8
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5.5e-71	100.0	1.0
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.2e-43	100.0	0.99
Os3497_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	8.5e-57	97.3	0.97
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	105	7.5e-13	85.5	0.93
Os3498_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	36	4.2e-05	29.3	0.9
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	4.6e-73	100.0	1.0
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	2.2e-42	100.0	0.97
Os3498_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	2.1e-49	98.2	0.93
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	123	6.7e-08	88.7	0.76
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	2.1e-09	100.0	0.93
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	1.2e-55	100.0	0.98
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	149	7e-28	92.7	0.94
Os3499_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	1.3e-59	97.8	0.96
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	4.2e-08	86.3	0.87
Os3500_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	64	0.00021	57.3	0.84
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	89	2.3e-32	47.4	0.97
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	9.4e-45	100.0	0.99
Os3500_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	222	3.7e-54	97.8	0.96
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	3.5e-06	62.2	0.89
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.2e-17	100.0	0.95
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	2.6e-62	100.0	0.99
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	255	9.1e-90	100.0	0.98
Os3501_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7.8e-46	100.0	0.96
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	77	1.3e-12	81.1	0.92
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1e-13	100.0	0.98
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.3e-56	100.0	0.97
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.4e-103	100.0	1.0
Os3502_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	136	3.8e-44	100.0	0.9
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	117	1e-09	86.3	0.9
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	0.00014	100.0	0.65
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	6.4e-69	100.0	1.0
Os3503_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	108	9.7e-31	72.0	0.93
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	90	2.2e-07	67.7	0.9
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	2.8e-64	100.0	0.99
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.5e-32	100.0	0.96
Os3504_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	220	8.1e-52	97.8	0.96
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	7.6e-13	98.9	0.95
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	6.2e-11	98.7	0.98
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.4e-57	100.0	0.95
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	175	6.7e-60	68.2	0.99
Os3505_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	7e-34	100.0	0.96
Os3506_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	1.1e-10	85.5	0.84
Os3506_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	1.1e-06	100.0	0.74
Os3506_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.3e-70	100.0	1.0
Os3506_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	4.5e-41	100.0	0.98
Os3506_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	3.9e-54	96.9	0.95
Os3507_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	111	1.1e-11	85.5	0.91
Os3507_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	32	2.6e-06	29.3	0.88
Os3507_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.6e-72	100.0	1.0
Os3507_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	7.8e-45	100.0	0.98
Os3507_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	125	3.3e-31	52.5	0.89
Os3509_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	129	2.3e-09	86.3	0.91
Os3509_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	3.8e-07	100.0	0.79
Os3509_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	5e-71	100.0	0.99
Os3509_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.9e-44	100.0	0.99
Os3509_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	224	1.8e-62	97.3	0.97
Os3510_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	1.8e-12	100.0	0.91
Os3510_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	74	7e-06	100.0	0.88
Os3510_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.6e-74	100.0	1.0
Os3510_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	1.1e-44	100.0	0.98
Os3510_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	225	6.9e-66	98.2	0.96
Os3511_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	113	2.3e-07	64.5	0.84
Os3511_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	68	1e-06	84.0	0.85
Os3511_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	115	3.9e-32	70.7	0.95
Os3511_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	8e-61	96.9	0.97
Os3513_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	3e-11	91.1	0.89
Os3513_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	2.5e-12	98.7	0.96
Os3513_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	116	4.9e-30	56.5	0.99
Os3513_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	3.4e-97	100.0	1.0
Os3513_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6e-46	100.0	1.0
Os3514_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	4e-16	98.9	0.96
Os3514_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	2.1e-15	100.0	0.97
Os3514_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	194	2.1e-51	100.0	0.96
Os3514_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	2.2e-95	100.0	0.99
Os3514_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.4e-44	100.0	1.0
Os3515_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	118	5.9e-08	64.5	0.78
Os3515_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	42	5.8e-05	44.0	0.73
Os3515_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	154	4.2e-58	83.8	0.98
Os3515_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	8.5e-45	100.0	0.99
Os3515_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	221	2.1e-56	98.2	0.97
Os3516_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	67	4.3e-14	100.0	0.95
Os3516_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	197	2.8e-64	100.0	0.99
Os3516_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	254	2e-95	100.0	0.99
Os3516_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.3e-38	100.0	0.99
Os3517_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	5.3e-14	98.9	0.95
Os3517_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.8e-16	100.0	0.99
Os3517_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.6e-57	100.0	0.97
Os3517_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.8e-88	100.0	0.97
Os3517_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	113	3.1e-32	86.6	0.96
Os3518_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	84	2.5e-06	85.6	0.86
Os3518_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	68	1.4e-12	100.0	0.96
Os3518_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	198	8.5e-58	100.0	0.97
Os3518_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	237	4.8e-83	91.1	0.96
Os3518_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	2.6e-36	100.0	1.0
Os3529_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	4.7e-08	97.8	0.87
Os3529_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.7e-18	100.0	0.95
Os3529_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	2.2e-68	100.0	0.99
Os3529_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.2e-99	100.0	0.99
Os3529_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	8.7e-50	100.0	0.99
Os3534#LINE/unknown|Class_I/LINE:LINE-RT	265	3.2e-57	91.3	0.89
Os3535_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	2.6e-09	86.3	0.88
Os3535_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	7.2e-74	100.0	1.0
Os3535_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	93	9e-30	60.7	0.97
Os3535_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	69	1.7e-14	28.3	0.94
Os3536_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	121	9.5e-09	64.5	0.86
Os3536_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-PROT	76	0.00011	71.2	0.79
Os3536_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	176	3.1e-49	99.4	0.98
Os3536_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	147	6e-18	88.7	0.91
Os3536_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	6.3e-58	97.8	0.95
Os3540_INT_ICL#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	6.1e-88	100.0	0.99
Os3540_INT_ICL#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	123	3.7e-34	96.1	0.97
Os3544_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	76	1.9e-05	70.0	0.87
Os3544_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	27	5.4e-06	25.0	0.88
Os3544_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	149	1e-42	74.0	0.97
Os3544_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	7.6e-94	99.6	0.99
Os3544_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	33	0.00045	21.3	0.84
Os3546_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	128	1.2e-11	94.4	0.87
Os3548_INT_ICR#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	90	7.7e-08	93.3	0.87
Os3554_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	122	2.2e-34	59.0	0.99
Os3554_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	4.9e-94	100.0	1.0
Os3554_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	99	1.3e-31	76.4	0.99
Os3556_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	87	9.8e-08	85.6	0.87
Os3556_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	70	8e-17	100.0	0.96
Os3556_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	3.8e-65	100.0	0.98
Os3556_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	205	4.3e-72	79.5	0.99
Os3556_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	126	3.3e-45	100.0	0.98
Os3558_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	1.1e-10	87.8	0.86
Os3558_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	4.8e-16	100.0	0.95
Os3558_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	8.3e-63	100.0	0.99
Os3558_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.5e-93	100.0	1.0
Os3558_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	8.2e-46	100.0	0.99
Os3562_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	89	4.3e-16	98.9	0.94
Os3562_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	3.6e-16	100.0	0.99
Os3562_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	6.7e-52	100.0	0.95
Os3562_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	5.7e-99	100.0	1.0
Os3562_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	6e-46	100.0	1.0
Os3567#LINE/unknown|Class_I/LINE:LINE-ENDO	223	1.5e-23	100.0	0.7
Os3567#LINE/unknown|Class_I/LINE:LINE-RT	262	1.1e-55	89.7	0.92
Os3568#LINE/unknown|Class_I/LINE:LINE-RT	151	1.6e-21	44.0	0.87
Os3572_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	120	6.2e-09	75.8	0.81
Os3573_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	54	5.1e-08	52.2	0.92
Os3574#LINE/unknown|Class_I/LINE:LINE-RT	243	6.6e-42	88.1	0.84
Os3598_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	122	3.6e-06	48.4	0.78
Os3598_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	177	1.4e-47	100.0	0.97
Os3598_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	126	2.7e-20	78.0	0.9
Os3598_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	226	5.5e-63	98.2	0.95
Os3640_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	91	7.9e-14	100.0	0.94
Os3640_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	71	2e-14	100.0	0.97
Os3640_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	195	1.4e-54	100.0	0.96
Os3640_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.2e-94	99.6	0.99
Os3640_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	3.4e-46	100.0	1.0
Os3641_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	92	5e-12	90.0	0.87
Os3641_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-PROT	72	1.4e-17	100.0	0.96
Os3641_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	200	3.5e-69	100.0	0.99
Os3641_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	256	1.9e-102	100.0	0.99
Os3641_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	127	1.7e-49	100.0	0.99
Os3645#LINE/unknown|Class_I/LINE:LINE-ENDO	157	1.3e-12	72.6	0.7
Os3645#LINE/unknown|Class_I/LINE:LINE-RT	260	2.5e-51	89.7	0.89
Os3647#LINE/unknown|Class_I/LINE:LINE-ENDO	220	3.3e-19	100.0	0.7
Os3647#LINE/unknown|Class_I/LINE:LINE-RT	265	4.1e-51	98.8	0.84
Os3653_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	66	6.8e-05	71.1	0.92
Os3653_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-INT	201	5.1e-40	99.0	0.95
Os3653_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	260	3.5e-80	100.0	0.95
Os3653_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	133	7.8e-29	100.0	0.95
Os3654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	111	1.3e-07	66.9	0.81
Os3654_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	65	2.5e-06	57.3	0.84
Os3654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	157	8.3e-56	86.1	0.97
Os3654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	144	1.4e-37	97.3	0.93
Os3654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-INT	223	1.8e-43	97.8	0.93
Os3655_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-GAG	76	2.7e-12	70.0	0.89
Os3656_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RT	245	8.8e-72	93.4	0.98
Os3656_INT#LTR/Copia|Class_I/LTR/Ty1_copia:Ty1-RH	123	1.2e-20	96.1	0.93
Os3657_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-GAG	119	2.9e-10	96.8	0.8
Os3657_INT#LTR/Gypsy|Class_I/LTR/Bel-Pao:BEL-PROT	69	7.5e-07	58.7	0.78
Os3657_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RT	173	1.5e-68	100.0	0.98
Os3657_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy:Ty3-RH	145	3.9e-44	100.0	0.99
