#id	length	evalue	coverge	probability	score
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.8e-89	100.0	1.0	1.69
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.4e-64	100.0	1.0	1.44
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	306	2.3e-139	98.4	1.0	1.48
Os2253_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	2.5e-20	100.0	0.96	0.87
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	74	4.4e-18	98.6	0.94	0.86
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	120	2e-27	59.4	0.92	0.46
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	166	2.1e-52	63.0	0.98	0.67
Os2256_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	58	1.3e-22	40.2	0.95	0.58
Os2270#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	184	5.1e-38	96.0	0.93	0.7
Os2274#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	176	1.1e-60	96.6	0.98	1.12
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	120	3.8e-32	99.2	0.96	0.86
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	80	1.5e-27	100.0	0.99	1.12
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	1.2e-87	100.0	0.99	1.64
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RH	138	2.6e-52	88.2	0.97	1.11
Os2280_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	80	1.1e-14	23.3	0.94	0.15
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	119	1.5e-33	100.0	0.96	0.94
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	75	7.1e-21	100.0	0.97	0.92
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.3e-92	100.0	1.0	1.73
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.8e-57	100.0	0.99	1.29
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.8e-132	98.7	0.99	1.41
Os2298_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	4.1e-16	100.0	0.94	0.69
Os2307#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	185	2.2e-46	96.0	0.94	0.86
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	460	5.6e-200	100.0	0.99	1.51
Os2312#DNAauto/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL1	246	2.7e-101	46.1	0.99	0.63
Os2326_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	2.1e-32	100.0	0.99	1.13
Os2344_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	60	7.4e-06	66.7	0.76	0.35
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	107	2e-18	95.6	0.93	0.66
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	71	3.7e-25	100.0	0.96	1.19
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	194	1.7e-82	100.0	0.97	1.37
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	8e-126	100.0	0.99	1.6
Os2371_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.6e-61	100.0	1.0	1.56
Os2430#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	308	2.8e-81	74.9	0.92	0.66
Os2453#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	186	1.5e-45	96.0	0.93	0.84
Os2475_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Tekay:Ty3-GAG	128	6.9e-43	100.0	0.97	1.09
Os2480#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	235	6.2e-91	56.4	0.96	0.7
Os2530#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	438	1.2e-68	100.0	0.82	0.56
Os2585#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	179	6.9e-46	88.1	0.94	0.85
Os2618_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	3.8e-35	100.0	0.99	1.22
Os2623#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	175	7e-53	96.0	0.97	0.98
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-GAG	119	1.3e-40	99.2	0.98	1.08
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-PROT	81	1.5e-25	100.0	0.96	1.04
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-RT	174	5.4e-80	100.0	0.98	1.5
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-aRH	90	7.6e-31	71.9	0.98	0.83
Os2654_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Retand:Ty3-INT	302	1.4e-103	94.9	0.95	1.09
Os2675#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	74	2.4e-14	39.9	0.96	0.33
Os2699#DNAnona/Helitron|Class_II/Subclass_2/Helitron:Helitron-HEL2	115	1.9e-30	25.7	0.95	0.23
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	1.1e-31	100.0	0.98	1.1
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	5.4e-29	100.0	0.99	1.32
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.9e-87	99.5	1.0	1.43
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	7.5e-120	100.0	0.99	1.53
Os2708_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.4e-56	100.0	1.0	1.45
Os2719#DNAnona/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	424	2.6e-190	100.0	0.99	1.47
Os2783#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	117	1.6e-11	60.5	0.89	0.21
Os2788#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	72	4.7e-21	36.2	0.93	0.39
Os2830_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila:Ty3-GAG	128	8.9e-37	100.0	0.99	0.94
Os2835#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	184	5.1e-45	96.0	0.92	0.83
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-GAG	90	7.7e-33	100.0	0.99	1.19
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-PROT	72	5.4e-19	100.0	0.92	0.85
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-INT	195	2.8e-101	100.0	0.99	1.69
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RT	256	3.1e-130	100.0	0.99	1.67
Os2840_INT#LTR/Copia|Class_I/LTR/Ty1_copia/TAR:Ty1-RH	130	6.5e-64	100.0	1.0	1.61
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-GAG	91	2e-35	100.0	0.97	1.28
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-INT	197	4e-90	85.2	0.97	1.45
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RT	260	7e-134	100.0	0.99	1.68
Os2911_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Bianca:Ty1-RH	119	7e-59	88.7	0.97	1.44
Os2941#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	159	6.4e-33	78.5	0.93	0.61
Os2947_ICL#DNAnona/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	211	9.2e-42	44.0	0.92	0.34
Os2997#LINE/unknown|Class_I/LINE:LINE-ENDO	232	4.8e-37	95.4	0.8	0.56
Os2997#LINE/unknown|Class_I/LINE:LINE-RT	310	2.6e-81	99.0	0.91	0.9
Os3087_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	122	1.1e-19	89.2	0.94	0.5
Os3241#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	84	2.8e-18	55.2	0.96	0.42
Os3242#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	173	2.3e-34	99.3	0.91	0.79
Os3244#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	85	8e-16	55.2	0.95	0.37
Os3245#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	140	3.7e-35	100.0	0.96	0.81
Os3246#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	170	8.7e-31	99.3	0.92	0.71
Os3247#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	169	2.4e-33	99.3	0.9	0.77
Os3248_Ping#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.6e-65	100.0	0.99	1.49
Os3249#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	142	1.3e-58	94.4	0.99	1.34
Os3250#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.2e-62	100.0	0.99	1.43
Os3251#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	7.1e-68	99.3	0.99	1.55
Os3252#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	8.2e-42	100.0	0.94	0.96
Os3253#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	2.2e-62	99.3	0.99	1.42
Os3254#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	1.6e-65	99.3	0.99	1.5
Os3255#DNAauto/POLE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	144	2.9e-60	100.0	0.99	1.38
Os3256#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	92	4e-34	55.2	0.99	0.68
Os3257#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	5.2e-33	57.6	0.93	0.66
Os3258#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	103	4e-29	55.8	0.94	0.58
Os3259#DNAnona/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	2.8e-75	99.4	0.99	1.49
Os3260#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	112	2.8e-26	49.1	0.95	0.52
Os3261#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	154	2.4e-59	80.6	0.96	1.18
Os3262#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	121	5.9e-33	58.2	0.92	0.66
Os3263#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	120	2e-46	65.5	0.98	0.92
Os3264#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	174	2.5e-65	100.0	0.97	1.29
Os3265#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	132	1.5e-44	73.3	0.98	0.88
Os3267#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	173	5.5e-71	99.4	0.99	1.4
Os3268#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	116	7.7e-32	57.6	0.96	0.63
Os3280#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	469	3.7e-191	100.0	0.94	1.47
Os3281#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	450	6.6e-116	99.8	0.91	0.94
Os3285#DNAauto/CACTA|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	420	1.5e-177	100.0	0.97	1.37
Os3287#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	352	1.6e-94	81.3	0.89	0.77
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	2.7e-26	100.0	0.88	0.74
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	8.4e-23	100.0	0.93	1.0
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	6.9e-90	100.0	1.0	1.69
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	7.7e-56	100.0	0.97	1.26
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4e-137	100.0	0.99	1.46
Os3290_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	8.2e-26	98.7	0.94	1.1
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	68	1.9e-20	100.0	0.96	0.97
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	197	3.7e-84	100.0	0.98	1.4
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	5.3e-111	100.0	0.98	1.41
Os3291_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	4.6e-53	100.0	1.0	1.36
Os3292#DNAauto/PILE|Class_II/Subclass_1/TIR/PIF_Harbinger:Harbinger-TPase	85	8.1e-14	40.6	0.9	0.32
Os3293#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	423	9.7e-129	100.0	0.91	1.04
Os3294#DNAauto/hAT|Class_II/Subclass_1/TIR/hAT:hAT-TPase	357	1.4e-90	80.6	0.83	0.73
Os3295#DNAauto/MULE|Class_II/Subclass_1/TIR/MuDR_Mutator:MuDR-TPase	153	6.9e-50	81.9	0.96	0.92
Os3296#DNAauto/CACTG|Class_II/Subclass_1/TIR/EnSpm_CACTA:CACTA-TPase	137	1.3e-53	26.2	0.95	0.41
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	9.7e-28	98.9	0.99	0.97
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	5.6e-28	100.0	0.99	1.28
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	139	2.7e-49	66.0	0.98	0.81
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	1.4e-118	100.0	0.99	1.51
Os3298_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	1.8e-54	100.0	0.99	1.39
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	9.9e-30	98.9	0.98	1.04
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	3.4e-29	100.0	0.99	1.33
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	6.1e-92	100.0	1.0	1.5
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.4e-122	100.0	0.99	1.55
Os3299_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.2e-57	100.0	1.0	1.46
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	8.1e-33	100.0	0.99	0.92
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	51	3.1e-10	67.6	0.97	0.46
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.1e-75	100.0	0.98	1.43
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	3.8e-65	100.0	1.0	1.46
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	3.7e-142	100.0	0.99	1.51
Os3300_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	72	1e-14	94.7	0.87	0.64
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	129	4.9e-41	90.0	0.96	1.03
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	1.2e-34	100.0	1.0	1.5
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	1.7e-104	100.0	1.0	1.97
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	8.1e-75	100.0	1.0	1.68
Os3301_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	4.1e-167	100.0	1.0	1.78
Os3301_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	32	9.6e-07	59.6	0.76	0.4
Os3302#DNAauto/MLE|Class_II/Subclass_1/TIR/Tc1_Mariner:Mariner-TPase	131	5.8e-36	58.2	0.93	0.71
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	122	4e-31	100.0	0.97	0.87
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.8e-16	100.0	0.95	0.73
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.9e-90	100.0	1.0	1.7
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	2.6e-65	100.0	1.0	1.47
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	308	4e-142	100.0	0.99	1.51
Os3303_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	76	2.4e-27	100.0	0.99	1.17
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	3.3e-34	100.0	0.98	0.96
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	6e-23	100.0	0.99	1.01
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	1.3e-93	100.0	1.0	1.76
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	1.4e-68	100.0	1.0	1.54
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	9.7e-141	98.4	0.99	1.5
Os3304_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	1.2e-23	100.0	0.96	1.01
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	118	2.6e-35	100.0	0.98	0.99
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.3e-26	100.0	0.99	1.17
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RT	173	3.9e-93	100.0	1.0	1.76
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-RH	145	5e-67	100.0	1.0	1.51
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-INT	307	4.9e-141	98.4	0.99	1.5
Os3305_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-CHD	71	4.2e-22	100.0	0.96	0.95
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	93	4.7e-29	100.0	0.99	1.01
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	2.7e-30	100.0	1.0	1.38
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	1.1e-90	100.0	1.0	1.48
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	207	9.2e-94	78.2	0.98	1.2
Os3306_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	4.5e-60	100.0	1.0	1.53
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	95	3.1e-17	95.6	0.95	0.62
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.2e-20	100.0	0.99	0.98
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	1.8e-67	100.0	0.97	1.12
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	256	1.4e-110	100.0	0.99	1.41
Os3307_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	1.3e-58	100.0	0.98	1.5
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	9.9e-22	95.6	0.98	0.78
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.4e-27	100.0	0.99	1.3
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	95	1.2e-41	49.2	0.98	0.69
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	254	1.3e-119	100.0	0.98	1.52
Os3308_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	5e-61	100.0	1.0	1.56
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-GAG	94	1.2e-28	100.0	0.98	1.0
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-PROT	72	1.5e-27	100.0	0.99	1.26
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-INT	200	9.9e-87	100.0	1.0	1.42
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RT	256	6.8e-114	100.0	0.99	1.45
Os3309_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ivana:Ty1-RH	127	6.8e-55	100.0	0.99	1.4
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.7e-21	95.6	0.98	0.76
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	1.9e-27	100.0	0.99	1.3
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	2.3e-84	100.0	0.96	1.4
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	244	4.9e-116	94.6	0.99	1.48
Os3310_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.3e-61	100.0	0.99	1.56
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-GAG	93	2.8e-19	95.6	0.98	0.69
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-PROT	72	3.2e-23	98.6	0.99	1.1
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-INT	195	5.9e-82	100.0	0.96	1.36
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RT	253	1.9e-117	100.0	0.98	1.5
Os3311_INT#LTR/Copia|Class_I/LTR/Ty1_copia/Ale:Ty1-RH	127	3.3e-52	100.0	0.99	1.34
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-GAG	127	2.5e-44	100.0	0.94	1.11
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-PROT	75	4.2e-37	100.0	1.0	1.6
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RT	173	4e-97	100.0	0.99	1.83
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-RH	145	4.3e-77	100.0	1.0	1.73
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-INT	308	8e-169	100.0	1.0	1.8
Os3312_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	22	5.6e-05	35.1	0.98	0.3
Os3312_LTR#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/CRM:Ty3-CHDCR	29	1.6e-08	63.2	0.86	0.5
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-GAG	121	9.3e-33	100.0	0.99	0.92
Os3313_INT#LTR/Gypsy|Class_I/LTR/Ty3_gypsy/chromovirus/Reina:Ty3-PROT	74	1.6e-26	100.0	0.99	1.16
